2025-05-11 11:35:04,237 - INFO - LOW | LOW | 2.0 | Low severity...
2025-05-11 11:35:04,237 - INFO - HIGH1 | HIGH | 7.5 | High severity 1...
2025-05-11 11:35:04,237 - INFO - HIGH2 | HIGH | 8.0 | High severity 2...
2025-05-11 11:35:04,237 - INFO - CRIT | CRITICAL | 9.5 | Critical severity...
2025-05-11 11:35:23,442 - INFO - CVE-LOW | LOW | 2.0 | Low severity...
2025-05-11 11:35:23,442 - INFO - CVE-HIGH1 | HIGH | 7.5 | High severity 1...
2025-05-11 11:35:23,442 - INFO - CVE-HIGH2 | HIGH | 8.0 | High severity 2...
2025-05-11 11:35:23,442 - INFO - CVE-CRIT | CRITICAL | 9.5 | Critical severity...
2025-05-11 11:35:34,861 - INFO - CVE-LOW | LOW | 2.0 | Low severity...
2025-05-11 11:35:34,861 - INFO - CVE-HIGH1 | HIGH | 7.5 | High severity 1...
2025-05-11 11:35:34,861 - INFO - CVE-HIGH2 | HIGH | 8.0 | High severity 2...
2025-05-11 11:35:34,861 - INFO - CVE-CRIT | CRITICAL | 9.5 | Critical severity...
2025-05-11 11:36:38,776 - INFO - CVE-LOW | LOW | 2.0 | Low severity...
2025-05-11 11:36:38,776 - INFO - CVE-HIGH1 | HIGH | 7.5 | High severity 1...
2025-05-11 11:36:38,776 - INFO - CVE-HIGH2 | HIGH | 8.0 | High severity 2...
2025-05-11 11:36:38,777 - INFO - CVE-CRIT | CRITICAL | 9.5 | Critical severity...
2025-05-11 11:36:40,688 - INFO - CVE-LOW | LOW | 2.0 | Low severity...
2025-05-11 11:36:40,688 - INFO - CVE-HIGH1 | HIGH | 7.5 | High severity 1...
2025-05-11 11:36:40,688 - INFO - CVE-HIGH2 | HIGH | 8.0 | High severity 2...
2025-05-11 11:36:40,688 - INFO - CVE-CRIT | CRITICAL | 9.5 | Critical severity...
2025-05-11 11:50:28,742 - INFO - PORT: 22/tcp | STATE: OPEN | SERVICE: ssh | VERSION: OpenSSH 7.9
2025-05-11 11:50:28,742 - INFO - CVE-dumb-dumb | HIGH | 7.1 | dumb-dumb description...
2025-05-11 11:50:47,542 - INFO - PORT: 22/tcp | STATE: OPEN | SERVICE: ssh | VERSION: OpenSSH 7.9
2025-05-11 11:50:47,542 - INFO - CVE-dumb-dumb | HIGH | 7.1 | dumb-dumb description...
2025-05-11 11:51:44,876 - INFO - PORT: 22/tcp | STATE: OPEN | SERVICE: ssh | VERSION: OpenSSH 7.9
2025-05-11 11:51:44,876 - INFO - CVE-dumb-dumb | HIGH | 7.1 | dumb-dumb description...
2025-05-11 11:52:41,116 - INFO - PORT: 22/tcp | STATE: OPEN | SERVICE: ssh | VERSION: OpenSSH 7.9
2025-05-11 11:52:41,116 - INFO - CVE-dumb-dumb | HIGH | 7.1 | dumb-dumb description...
